"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"javiest01",0,0,0,0,"N",1964,1,9,"D.R.","Duarte","San Francisco de Macoris",NA,NA,NA,"","","","Stan","Javier","Stanley Julian Antonio",185,72,"B","R","1984-04-15",2001-10-06,"javis001","javiest01",17,8,1763,5047,781,1358,225,40,57,503,246,51,578,839,26,25,67,38,102,1556,1179,33487,3264,66,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.269070735090153,1036,0.363384188626907,0.344760900140647,0.0943134535367545,0.169780784175203
"aguaylu01",0,0,0,0,"N",1959,3,13,"P.R.","","Vega Baja",NA,NA,NA,"","","","Luis","Aguayo","Luis",173,69,"R","R","1980-04-19",1989-09-30,"agual001","aguaylu01",10,3,568,1104,142,260,43,10,37,109,7,5,94,220,12,20,14,12,27,503,268,8183,483,867,54,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.235507246376812,170,0.393115942028986,0.304065040650407,0.157608695652174,0.192665024630542
"schanwa01",5,269,202,11,"N",1889,8,22,"USA","NY","South Wales",1965,3,6,"USA","MO","St. Louis","Wally","Schang","Walter Henry",180,70,"B","R","1913-05-09",1931-06-22,"schaw101","schanwa01",19,5,1842,5307,769,1506,264,90,59,710,121,49,849,573,0,107,160,0,0,1663,0,0,5622,1565,271,163,131,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.283776144714528,1093,0.400791407574901,0.393102347117995,0.117015262860373,0.217957113204535
"cunnijo01",0,0,0,0,"N",1931,8,27,"USA","NJ","Paterson",NA,NA,NA,"","","","Joe","Cunningham","Joseph Robert",180,72,"L","L","1954-06-30",1966-04-17,"cunnj101","cunnijo01",12,3,1141,3362,525,980,177,26,64,436,16,27,599,369,31,49,26,25,56,1047,882,23636,5256,316,60,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1b",0,1,0,0,0,0,0,0,0.291493158834027,713,0.416716240333135,0.403469640644362,0.125223081499108,0.222792057942058
"roberbi01",0,0,0,0,"N",1963,10,27,"USA","CA","Berkeley",NA,NA,NA,"","","","Bip","Roberts","Leon Joseph",150,67,"B","R","1986-04-07",1998-09-27,"robeb002","roberbi01",12,6,1202,4147,663,1220,203,31,30,352,264,95,396,548,19,30,27,31,59,1152,971,25059,1829,1574,85,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2b",0,0,1,0,0,0,0,0,0.294188570050639,956,0.379792621171932,0.357515204170287,0.0856040511212925,0.160920785169029
"goodwto01",0,0,0,0,"N",1968,7,27,"USA","CA","Fresno",NA,NA,NA,"","","","Tom","Goodwin","Thomas Jones",165,73,"L","R","1991-09-01",2004-09-30,"goodt001","goodwto01",14,6,1288,3846,636,1029,125,39,24,284,369,118,365,660,3,13,73,18,44,1092,921,24995,2346,34,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.267550702028081,841,0.339053562142486,0.331683168316832,0.0715028601144046,0.1429983014862
"torrejo01",15,473,353,105,"N",1940,7,18,"USA","NY","Brooklyn",NA,NA,NA,"","","","Joe","Torre","Joseph Paul",212,74,"R","R","1960-09-25",1977-06-17,"torrj101","torrejo01",18,4,2209,7874,996,2342,344,59,252,1185,23,29,779,1094,127,85,13,50,284,2207,2043,54338,11618,1731,169,735,87,266,322,225,0,0,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,"c",1,0,0,0,0,0,0,0,0.29743459486919,1687,0.452120904241809,0.364815657715066,0.154686309372619,0.198946495785706
"foxxji01",7,226,170,179,"Y",1907,10,22,"USA","MD","Sudlersville",1967,7,21,"USA","FL","Miami","Jimmie","Foxx","James Emory",195,72,"R","R","1925-05-01",1945-09-23,"foxxj101","foxxji01",20,4,2317,8134,1751,2646,458,125,534,1922,87,72,1452,1311,0,13,71,0,69,2200,0,0,17797,1562,192,1553,9,0,0,0,0,1,10,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"1b",0,1,0,0,0,0,0,0,0.325301204819277,1529,0.609294320137694,0.428273778518596,0.283993115318416,0.318063673299302
"hornujo01",0,0,0,0,"N",1857,6,12,"USA","NY","Carthage",1931,10,30,"USA","NY","New York","Joe","Hornung","Michael Joseph",164,68,"R","R","1879-05-01",1890-10-03,"hornm101","hornujo01",12,4,1123,4784,788,1230,172,90,31,564,159,0,120,498,0,14,0,0,0,1131,0,0,2558,225,212,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.257107023411371,937,0.350125418060201,0.277348515656771,0.0930183946488294,0.123077795851972
"grubbjo01",0,0,0,0,"N",1948,8,4,"USA","VA","Richmond",NA,NA,NA,"","","","Johnny","Grubb","John Raymond",175,75,"L","R","1972-09-10",1987-09-28,"grubj001","grubbjo01",16,4,1424,4154,553,1153,207,29,99,475,27,33,566,558,41,36,32,35,74,1059,939,24664,2057,70,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.277563793933558,818,0.412855079441502,0.366311834690044,0.135291285507944,0.206071663157895
"loftoke01",1,569,427,18,"N",1967,5,31,"USA","IN","East Chicago",NA,NA,NA,"","","","Kenny","Lofton","Kenneth",180,72,"L","L","1991-09-14",2007-09-29,"loftk001","loftoke01",17,11,2103,8120,1528,2428,383,116,130,781,622,160,945,1016,43,32,72,65,109,2042,1977,51547,4861,142,79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"cf",0,0,0,0,0,0,1,0,0.299014778325123,1799,0.422783251231527,0.371643745907007,0.123768472906404,0.19219368351793
"bishoma01",4,269,202,5,"N",1899,9,5,"USA","PA","Waynesboro",1962,2,25,"USA","PA","Waynesboro","Max","Bishop","Max Frederick",165,68,"L","R","1924-04-15",1935-09-21,"bishm102","bishoma01",12,2,1338,4494,966,1216,236,35,41,379,43,50,1153,452,0,31,98,0,0,1258,0,0,2923,3863,164,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.270582999554962,904,0.366043613707165,0.422684043677351,0.0954606141522029,0.236154314899613
"boyercl02",2,432,324,3,"N",1937,2,9,"USA","MO","Cossville",2007,6,4,"USA","GA","Lawrenceville","Clete","Boyer","Cletis Leroy",165,72,"R","R","1955-06-05",1971-05-23,"boyec102","boyercl02",16,3,1725,5780,645,1396,200,33,162,654,41,28,470,931,74,25,37,53,136,1689,1577,42389,1902,3810,198,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.241522491349481,1001,0.371626297577855,0.298830594184576,0.130103806228374,0.164385801087304
"reisepe01",2,269,202,8,"N",1919,3,17,"USA","MO","St. Louis",1981,10,25,"USA","CA","Palm Springs","Pete","Reiser","Harold Patrick",185,71,"L","R","1940-07-23",1952-07-05,"reisp101","reisepe01",10,4,861,2662,473,786,155,41,58,368,87,3,343,369,0,20,28,0,26,698,0,0,1486,168,42,20,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"cf",0,0,0,0,0,0,1,0,0.29526671675432,532,0.449661908339594,0.379834710743802,0.154395191585274,0.225940694214876
"ottme01",3,226,170,197,"Y",1909,3,2,"USA","LA","Gretna",1958,11,21,"USA","LA","New Orleans","Mel","Ott","Melvin Thomas",170,69,"L","R","1926-04-27",1947-07-11,"ott-m101","ottme01",22,1,2730,9456,1859,2876,488,72,511,1860,89,0,1708,896,0,64,109,0,82,2575,0,0,4734,783,146,98,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"rf",0,0,0,0,0,0,0,1,0.30414551607445,1805,0.533100676818951,0.413965087281795,0.228955160744501,0.284576327039544
"rodriiv01",1,442,332,336,"Y",1971,11,27,"P.R.","","Manati",NA,NA,NA,"","","","Ivan","Rodriguez","Ivan",205,69,"R","R","1991-06-20",2011-09-28,"rodri001","rodriiv01",21,6,2543,9592,1354,2844,572,51,311,1332,127,64,513,1474,67,58,31,76,337,2436,2356,61218,14922,1233,143,164,127,394,786,661,0,0,0,1,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,7,0,0,0,0,0,0,14,"c",1,0,0,0,0,0,0,0,0.296497080900751,1910,0.464032527105922,0.333528664908682,0.167535446205171,0.194854797483287
"mayca01",1,374,281,0,"N",1948,5,17,"USA","AL","Birmingham",NA,NA,NA,"","","","Carlos","May","Carlos",200,71,"L","R","1968-09-06",1977-10-02,"may-c101","mayca01",10,3,1165,4120,545,1127,172,23,90,536,85,53,512,565,63,45,7,39,112,888,867,22686,2920,193,45,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"lf",0,0,0,0,0,1,0,0,0.273543689320388,842,0.391990291262136,0.357082273112807,0.118446601941748,0.185243842682141
"sheffga01",3,549,412,64,"N",1968,11,18,"USA","FL","Tampa",NA,NA,NA,"","","","Gary","Sheffield","Gary Antonian",190,71,"R","R","1988-09-03",2009-09-30,"shefg001","sheffga01",22,8,2576,9217,1636,2689,467,27,509,1676,253,104,1475,1171,130,135,9,111,235,2212,2205,56209,3278,1238,171,135,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,"rf",0,0,0,0,0,0,0,1,0.291743517413475,1686,0.513941629597483,0.393033461327482,0.222198112184008,0.266639045151739
"piazzmi01",4,571,429,384,"Y",1968,9,4,"USA","PA","Norristown",NA,NA,NA,"","","","Mike","Piazza","Michael Joseph",200,75,"R","R","1992-09-01",2007-09-30,"piazm001","piazzmi01",16,5,1912,6911,1048,2127,344,8,427,1335,17,20,759,1113,146,30,0,45,229,1700,1673,42224,11347,768,132,133,102,222,1400,423,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,11,"c",1,0,0,0,0,0,0,0,0.307770221386196,1348,0.545217768774418,0.376500968366688,0.237447547388222,0.251560915909988
"hattogr01",2,302,227,4,"N",1922,10,7,"USA","TX","Beaumont",2013,4,11,"USA","TX","Warren","Grady","Hatton","Grady Edgebert",170,68,"L","R","1946-04-16",1960-10-01,"hattg101","hattogr01",12,6,1312,4206,562,1068,166,33,91,533,42,9,646,430,5,13,39,8,62,1175,233,6285,1492,2269,142,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.253922967189729,778,0.373989538754161,0.354401805869074,0.120066571564432,0.200547945768283
"stephri01",4,269,202,4,"N",1898,1,5,"USA","AL","Akron",1985,11,15,"USA","AL","Tuscaloosa","Riggs","Stephenson","Jackson Riggs",185,70,"R","R","1921-04-13",1934-09-24,"stepr101","stephri01",14,2,1310,4508,714,1515,321,54,63,773,53,9,494,247,0,41,91,0,14,1160,0,0,2289,761,97,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.336069210292813,1077,0.473158828748891,0.40650406504065,0.137089618456078,0.216878366051953
"munsoth01",15,460,345,62,"N",1947,6,7,"USA","OH","Akron",1979,8,2,"USA","OH","Summit County","Thurman","Munson","Thurman Lee",190,71,"R","R","1969-08-08",1979-08-01,"munst101","munsoth01",11,1,1423,5344,696,1558,229,32,113,701,48,50,438,571,59,42,21,58,160,1311,1295,34101,6342,742,130,85,93,362,533,427,0,0,0,1,4,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"c",1,0,0,0,0,0,0,0,0.291541916167665,1184,0.409805389221557,0.346480788847331,0.118263473053892,0.167809926154903
"seguida01",1,539,405,1,"N",1966,7,19,"USA","KS","Kansas City",NA,NA,NA,"","","","David","Segui","David Vincent",170,73,"B","L","1990-05-08",2004-09-08,"segud001","seguida01",15,7,1456,4847,683,1412,284,16,139,684,17,19,524,687,56,14,19,45,131,1220,1078,28700,8618,771,47,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.291314214978337,973,0.442541778419641,0.359116022099448,0.151227563441304,0.204370934127279
"bellda01",0,0,0,0,"N",1972,9,14,"USA","OH","Cincinnati",NA,NA,NA,"","","","David","Bell","David Michael",170,70,"R","R","1995-05-03",2006-10-01,"belld002","bellda01",12,6,1403,4826,587,1239,267,18,123,589,19,20,428,687,25,44,32,50,123,1436,1276,34267,1464,2979,160,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.256734355573974,831,0.395980107749689,0.319932685115931,0.139245752175715,0.189836332894984
"riverlu01",0,0,0,0,"N",1964,1,3,"P.R.","","Cidra",NA,NA,NA,"","","","Luis","Rivera","Luis Antonio",165,69,"R","R","1986-08-03",1998-08-27,"rivel001","riverlu01",11,5,781,2215,249,516,114,12,28,209,20,22,171,443,5,14,42,11,46,739,630,17038,988,1909,117,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.232957110609481,362,0.333182844243792,0.2907507258399,0.100225733634311,0.15790008312552
"kingji01",0,0,0,0,"N",1932,8,27,"USA","AR","Elkins",2015,2,23,"USA","AR","Fayetteville","Jim","King","James Hubert",185,72,"L","R","1955-04-17",1967-09-24,"kingj101","kingji01",11,6,1125,2918,374,699,112,19,117,401,23,8,363,401,35,23,11,22,55,853,700,19353,1506,70,26,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.23954763536669,451,0.411240575736806,0.326217678893566,0.171692940370117,0.213262777271346
"blairpa01",1,425,319,8,"N",1944,2,1,"USA","OK","Cushing",2013,12,26,"USA","MD","Baltimore","Paul","Blair","Paul L. D.",168,72,"R","R","1964-09-09",1980-06-20,"blaip101","blairpa01",17,3,1947,6042,776,1513,282,55,134,620,171,93,449,877,23,23,108,51,126,1893,1461,42522,4347,115,57,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"cf",0,0,0,0,0,0,1,0,0.250413770274743,1042,0.381827209533267,0.302361005331302,0.131413439258524,0.173022256190767
"koscoan01",1,385,289,0,"N",1941,10,5,"USA","OH","Youngstown",NA,NA,NA,"","","","Andy","Kosco","Andrew John",205,75,"R","R","1965-08-13",1974-07-30,"kosca101","koscoan01",10,7,658,1963,204,464,75,8,73,267,5,8,99,350,18,6,15,19,58,542,477,12398,1220,73,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.236372898624554,308,0.39429444727458,0.272640153330139,0.157921548650025,0.168776413726438
"milbola01",0,0,0,0,"N",1951,2,14,"USA","NJ","Port Norris",NA,NA,NA,"","","","Larry","Milbourne","Lawrence William",161,72,"B","R","1974-04-06",1984-09-29,"milbl001","milbola01",11,6,989,2448,290,623,71,24,11,184,41,33,133,176,10,9,58,23,62,867,575,16578,1146,1831,106,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.254493464052288,517,0.316584967320261,0.292766934557979,0.0620915032679739,0.111184633115636
"demaejo01",0,0,0,0,"N",1928,12,9,"USA","CA","San Francisco",2016,8,26,"USA","CA","San Rafael","Joe","DeMaestri","Joseph Paul",170,72,"R","R","1951-04-19",1961-09-27,"demaj101","demaejo01",11,5,1121,3441,322,813,114,23,49,281,15,19,168,511,13,17,30,22,91,1082,761,20097,1728,2887,159,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.236268526591107,627,0.32548677709968,0.273574561403509,0.0892182505085731,0.12652341127923
"leibone01",0,0,0,0,"N",1892,2,17,"USA","IN","Butler",1977,2,4,"USA","MI","Detroit","Nemo","Leibold","Harry Loran",157,66,"L","R","1913-04-12",1925-10-02,"leibn101","leibone01",13,4,1268,4167,638,1109,145,49,3,284,134,60,571,335,0,16,109,0,0,1121,0,0,2319,177,101,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.266138708903288,912,0.326613870890329,0.356752208666386,0.0604751619870411,0.159089103912495
"leachri01",0,0,0,0,"N",1957,5,4,"USA","MI","Ann Arbor",NA,NA,NA,"","","","Rick","Leach","Richard Max",180,73,"L","L","1981-04-30",1990-08-05,"leacr001","leachri01",10,4,799,1719,205,460,100,10,18,183,8,8,176,217,20,6,9,14,42,507,337,9106,1668,126,15,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.267597440372309,332,0.368819080860966,0.335248041775457,0.101221640488656,0.170201372031662
"washiul01",0,0,0,0,"N",1953,10,27,"USA","OK","Stringtown",NA,NA,NA,"","","","U. L.","Washington","U. L.",175,71,"B","R","1977-09-06",1987-10-04,"washu001","washiu_01",11,3,907,2797,358,703,103,36,27,255,132,53,261,409,6,1,44,21,33,853,731,20011,1220,2336,160,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.25134072220236,537,0.342867357883447,0.313311688311688,0.0915266356810869,0.152951724137931
"needhto01",0,0,0,0,"N",1879,4,17,"Ireland","","",1926,12,14,"USA","OH","Steubenville","Tom","Needham","Thomas Joseph",180,70,"R","R","1904-05-12",1914-07-08,"needt101","needhto01",11,3,523,1491,113,311,50,10,8,117,20,0,109,49,0,26,25,0,0,483,0,0,1896,679,101,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.208584842387659,243,0.271629778672032,0.274292742927429,0.0630449362843729,0.130429520295203
"davisjo02",0,0,0,0,"N",1956,11,12,"USA","GA","Gainesville",NA,NA,NA,"","","","Jody","Davis","Jody Richard",192,76,"R","R","1981-04-21",1990-05-13,"davij001","davisjo02",10,2,1082,3585,364,877,164,11,127,490,7,16,333,712,44,9,18,39,106,1048,982,25843,5577,645,81,72,98,270,815,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"c",1,0,0,0,0,0,0,0,0.24463040446304,575,0.40278940027894,0.307362581946546,0.1581589958159,0.191232789393167
"leachto01",2,274,206,1,"N",1877,11,4,"USA","NY","French Creek",1969,9,29,"USA","FL","Haines City","Tommy","Leach","Thomas William",150,66,"R","R","1898-09-28",1918-09-02,"leact101","leachto01",19,4,2156,7959,1355,2143,266,172,63,810,361,14,820,278,0,32,240,0,0,2112,0,0,4008,2460,459,168,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.269254931524061,1642,0.369644427691921,0.339916014073317,0.10038949616786,0.168325343320849
"bordafr01",0,0,0,0,"N",1910,1,3,"USA","CA","Coalinga",2000,4,13,"USA","CA","Ventura","Frenchy","Bordagaray","Stanley George",175,67,"R","R","1934-04-17",1945-09-30,"bordf101","bordafr01",11,5,930,2632,410,745,120,28,14,270,66,2,173,186,0,16,48,0,37,703,0,0,1160,420,76,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.283054711246201,583,0.365881458966565,0.331088266572138,0.0828267477203647,0.14529400921659
"disarga01",1,520,390,0,"N",1967,11,19,"USA","MA","Malden",NA,NA,NA,"","","","Gary","Disarcina","Gary Thomas",170,73,"R","R","1989-09-23",2000-05-08,"disag001","disarga01",12,2,1086,3744,444,966,186,20,28,355,47,44,154,306,0,36,77,21,105,1081,1066,28179,1648,3197,131,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ss",0,0,0,0,1,0,0,0,0.258012820512821,732,0.340811965811966,0.292288242730721,0.0827991452991453,0.132694715549937
"mayele01",0,0,0,0,"N",1934,12,11,"USA","AL","Tuscaloosa",2002,7,17,"USA","CA","Riverside","Lee","Maye","Arthur Lee",190,74,"L","R","1959-07-17",1971-06-29,"mayel101","mayele01",13,5,1288,4048,533,1109,190,39,94,419,59,34,282,481,29,19,13,20,54,1048,956,24808,1797,50,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.273962450592885,786,0.409832015810277,0.322728313115129,0.135869565217391,0.175136589861751
"princto01",0,0,0,0,"N",1964,8,13,"USA","IL","Kankakee",NA,NA,NA,"","","","Tom","Prince","Thomas Albert",185,71,"R","R","1987-09-22",2003-09-28,"print001","princto01",17,5,519,1190,113,248,66,4,24,140,9,8,105,252,6,29,21,12,36,480,332,9606,2268,214,19,25,26,67,228,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.208403361344538,154,0.33109243697479,0.285928143712575,0.122689075630252,0.183230977443609
"eggleda01",0,0,0,0,"N",1849,4,30,"USA","NY","Brooklyn",1902,4,5,"USA","NY","Buffalo","Dave","Eggler","David Daniel",165,69,"R","R","1871-05-18",1885-06-09,"eggld101","eggleda01",11,7,576,2546,491,698,85,31,0,242,47,20,48,162,0,0,0,0,0,578,0,0,1209,90,146,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.274155538098979,582,0.331893165750196,0.287586738627602,0.0577376276512176,0.0936517347725521
"fordho01",0,0,0,0,"N",1897,7,23,"USA","CT","New Haven",1977,1,29,"USA","MA","Winchester","Hod","Ford","Horace Hills",165,70,"R","R","1919-09-08",1933-05-08,"fordh101","fordho01",15,5,1446,4833,484,1269,200,55,16,494,21,28,351,354,0,24,177,0,4,1444,0,0,3187,4664,273,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.262569832402235,998,0.336643906476309,0.315668202764977,0.0740740740740741,0.139177496159754
"winnra01",1,440,330,0,"N",1974,6,9,"USA","CA","Los Angeles",NA,NA,NA,"","","","Randy","Winn","Dwight Randolph",175,74,"B","R","1998-05-11",2010-10-03,"winnr001","winnra01",13,5,1717,6186,863,1759,367,59,110,662,215,84,526,1010,23,53,58,55,98,1606,1491,40108,3691,78,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.284351762043324,1223,0.416100872938894,0.342815249266862,0.131749110895571,0.189326085037517
"mathemi01",0,0,0,0,"N",1970,9,22,"USA","OH","Columbus",NA,NA,NA,"","","","Mike","Matheny","Michael Scott",205,75,"R","R","1994-04-07",2006-05-31,"mathm001","mathemi01",13,5,1305,3877,353,925,190,9,67,443,8,14,266,795,54,45,65,34,97,1303,1142,30251,7145,614,44,89,60,128,552,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.238586535981429,659,0.344080474593758,0.292752250118427,0.105493938612329,0.152132965451056
